state;2019;2020;2021;2022
Österreich;8858775;8901064;8932664;9090868
Burgenland;293433;294436;296010;301203
Kärnten;560939;561293;562089;568946
Niederösterreich;1677542;1684287;1690879;1717617
Oberösterreich;1482095;1490279;1495608;1521843
Salzburg;555221;558410;560710;568317
Steiermark;1243052;1246395;1247077;1264384
Tirol;754705;757634;760105;769613
Vorarlberg;394297;397139;399237;405542
Wien;1897491;1911191;1920949;1973403
